date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:12:25	41218/41218	---M--	200	added ('OK')	text/html	etag:%22701840f-a102-45e5243c29f00%22	http://plasserre.developpez.com/v2-10.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2-10.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:26	23612/23612	---M--	200	added ('OK')	text/html	etag:%227018410-5c3c-4495e25d03c40%22	http://plasserre.developpez.com/v2-20.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2-20.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:26	12711/12711	---M--	200	added ('OK')	text/html	etag:%227018411-31a7-4495e260d4540%22	http://plasserre.developpez.com/v2-30.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2-30.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:27	25385/25385	---M--	200	added ('OK')	text/html	etag:%227018427-6329-4495e26599080%22	http://plasserre.developpez.com/v2-40.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2-40.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:30	59577/59577	---M--	200	added ('OK')	text/html	etag:%227018463-e8b9-4495e26a5dbc0%22	http://plasserre.developpez.com/v2-50.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2-50.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:31	40142/40142	---M--	200	added ('OK')	text/html	etag:%227018464-9cce-4495e27016940%22	http://plasserre.developpez.com/v2-60.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2-60.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:33	28552/28552	---M--	200	added ('OK')	text/html	etag:%22701844f-6f88-45e52443cb100%22	http://plasserre.developpez.com/v2-70.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v2-70.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:33	19011/19011	---M--	200	added ('OK')	text/html	etag:%227018297-4a43-44958719e6bc0%22	http://plasserre.developpez.com/ve1-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve1-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:35	35062/35062	---M--	200	added ('OK')	text/html	etag:%227018298-88f6-4495872928fc0%22	http://plasserre.developpez.com/ve1-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve1-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:37	62152/62152	---M--	200	added ('OK')	text/html	etag:%227018299-f2c8-45e52445b3580%22	http://plasserre.developpez.com/ve1-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve1-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:38	8338/8338	---M--	200	added ('OK')	text/html	etag:%22701829a-2092-4495874d66540%22	http://plasserre.developpez.com/ve1-4.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve1-4.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:39	1495/1495	---M--	200	added ('OK')	image/gif	etag:%227018398-5d7-4495877850a80%22	http://plasserre.developpez.com/vclasse.GIF	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vclasse.GIF	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:40	37659/37659	---M--	200	added ('OK')	text/html	etag:%227018233-931b-45e523ba76d00%22	http://plasserre.developpez.com/v1-20.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-20.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:42	71101/71101	---M--	200	added ('OK')	text/html	etag:%227018234-115bd-449586c412140%22	http://plasserre.developpez.com/v1-21.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-21.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:43	12568/12568	---M--	200	added ('OK')	text/html	etag:%227018306-3118-45e52443cb100%22	http://plasserre.developpez.com/v1-22.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-22.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:43	13313/13313	---M--	200	added ('OK')	text/html	etag:%227018407-3401-449586c229cc0%22	http://plasserre.developpez.com/v1-30.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-30.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:44	10499/10499	---M--	200	added ('OK')	text/html	etag:%227018406-2903-449586c229cc0%22	http://plasserre.developpez.com/v1-31.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v1-31.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:45	1559/1559	---M--	200	added ('OK')	image/jpeg	etag:%2270183c1-617-4495876631fc0%22	http://plasserre.developpez.com/voutils.JPG	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/voutils.JPG	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:45	14066/14066	---M--	200	added ('OK')	text/html	etag:%227018300-36f2-4495864fb8ec0%22	http://plasserre.developpez.com/v3-0.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-0.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:47	53718/53718	---M--	200	added ('OK')	text/html	etag:%227018244-d1d6-45e523c6dca40%22	http://plasserre.developpez.com/v3-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:50	69413/69413	---M--	200	added ('OK')	text/html	etag:%22701824a-10f25-45e523c5e8800%22	http://plasserre.developpez.com/v3-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:52	33086/33086	---M--	200	added ('OK')	text/html	etag:%22701824b-813e-45e523cf71e80%22	http://plasserre.developpez.com/v3-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:56	79268/79268	---M--	200	added ('OK')	text/html	etag:%22701824d-135a4-449586daf5740%22	http://plasserre.developpez.com/v3-4.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-4.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:57	25113/25113	---M--	200	added ('OK')	text/html	etag:%22701824e-6219-449586daf5740%22	http://plasserre.developpez.com/v3-5.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-5.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:12:58	11419/11419	---M--	200	added ('OK')	text/html	etag:%22701824f-2c9b-44958758d8040%22	http://plasserre.developpez.com/v3-6.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-6.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:02	101068/101068	---M--	200	added ('OK')	text/html	etag:%227018250-18acc-45e523c5e8800%22	http://plasserre.developpez.com/v3-7.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-7.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:04	45891/45891	---M--	200	added ('OK')	text/html	etag:%227018251-b343-4495e2c9bbcc0%22	http://plasserre.developpez.com/v3-8.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-8.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:06	32538/32538	---M--	200	added ('OK')	text/html	etag:%227018252-7f1a-449587020f380%22	http://plasserre.developpez.com/v3-9.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-9.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:06	362510/362510	---M--	200	added ('OK')	application/x-msdownload	etag:%227018418-5880e-4495871339c00%22	http://plasserre.developpez.com/MAJ17.exe	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/MAJ17.exe	(from http://plasserre.developpez.com/ldf.htm)
18:13:07	31145/31145	---M--	200	added ('OK')	text/html	etag:%227018245-79a9-45e523c7d0c80%22	http://plasserre.developpez.com/v3-10.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-10.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:08	13500/13500	---M--	200	added ('OK')	text/html	etag:%227018246-34bc-4495e2c032640%22	http://plasserre.developpez.com/v3-11.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-11.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:09	25597/25597	---M--	200	added ('OK')	text/html	etag:%227018247-63fd-449586d724e40%22	http://plasserre.developpez.com/v3-12.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-12.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:10	23278/23278	---M--	200	added ('OK')	text/html	etag:%227018248-5aee-4495870d80e80%22	http://plasserre.developpez.com/v3-13.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-13.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:10	24087/24087	---M--	200	added ('OK')	text/html	etag:%227018249-5e17-449587142de40%22	http://plasserre.developpez.com/v3-14.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-14.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:12	34302/34302	---M--	200	added ('OK')	text/html	etag:%2270182fa-85fe-4495e2bc61d40%22	http://plasserre.developpez.com/v3-15.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-15.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:14	56132/56132	---M--	200	added ('OK')	text/html	etag:%227018307-db44-45e523bb6af40%22	http://plasserre.developpez.com/v3-16.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-16.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:15	9313/9313	---M--	200	added ('OK')	text/html	etag:%22701835a-2461-449587264c900%22	http://plasserre.developpez.com/v3-17.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-17.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:15	7079/7079	---M--	200	added ('OK')	text/html	etag:%22701846f-1ba7-45e52442d6ec0%22	http://plasserre.developpez.com/v3-20.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-20.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:16	7611/7611	---M--	200	added ('OK')	text/html	etag:%227018484-1dbb-45e523b2d5b00%22	http://plasserre.developpez.com/v3-21.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-21.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:16	9316/9316	---M--	200	added ('OK')	text/html	etag:%227018483-2464-45e523be47600%22	http://plasserre.developpez.com/v3-22.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-22.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:16	7162/7162	---M--	200	added ('OK')	text/html	etag:%2270184b0-1bfa-45e523bd533c0%22	http://plasserre.developpez.com/v3-23.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:17	16572/16572	---M--	200	added ('OK')	text/html	etag:%227018496-40bc-45e523b2d5b00%22	http://plasserre.developpez.com/v3-23.0.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.0.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:18	52837/52837	---M--	200	added ('OK')	text/html	etag:%2270181f3-ce65-45e523af05200%22	http://plasserre.developpez.com/v3-23.1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:20	43395/43395	---M--	200	added ('OK')	text/html	etag:%2270181f1-a983-45e523ae10fc0%22	http://plasserre.developpez.com/v3-23.2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:22	29812/29812	---M--	200	added ('OK')	text/html	etag:%2270181f0-7474-45e523ad1cd80%22	http://plasserre.developpez.com/v3-23.11.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.11.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:24	48527/48527	---M--	200	added ('OK')	text/html	etag:%2270184a2-bd8f-45e523b4bdf80%22	http://plasserre.developpez.com/v3-23.12.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.12.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:25	5259/5259	---M--	200	added ('OK')	text/html	etag:%2270184a1-148b-45e523b3c9d40%22	http://plasserre.developpez.com/v3-23.13.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.13.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:25	9594/9594	---M--	200	added ('OK')	text/html	etag:%227018498-257a-45e523b3c9d40%22	http://plasserre.developpez.com/v3-23.14.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-23.14.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:26	22134/22134	---M--	200	added ('OK')	text/html	etag:%22701829c-5676-4495871bcf040%22	http://plasserre.developpez.com/ve3-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve3-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:26	9522/9522	---M--	200	added ('OK')	text/html	etag:%22701829d-2532-44958747ad7c0%22	http://plasserre.developpez.com/ve3-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve3-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:28	18164/18164	---M--	200	added ('OK')	text/html	etag:%22701837a-46f4-45e523b3c9d40%22	http://plasserre.developpez.com/v3-29.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-29.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:29	2760/2760	---M--	200	added ('OK')	image/jpeg	etag:%2270183ae-ac8-44958762616c0%22	http://plasserre.developpez.com/vfonction.JPG	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vfonction.JPG	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:29	41461/41461	---M--	200	added ('OK')	text/html	etag:%22701824c-a1f5-4495874c72300%22	http://plasserre.developpez.com/v3-30.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-30.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:30	21963/21963	---M--	200	added ('OK')	text/html	etag:%2270182f2-55cb-4495871f9f940%22	http://plasserre.developpez.com/v3-31.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v3-31.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:32	38946/38946	---M--	200	added ('OK')	text/html	etag:%227018253-9822-449586da01500%22	http://plasserre.developpez.com/v4-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:33	2775/2775	---M--	200	added ('OK')	image/jpeg	etag:%2270183d6-ad7-449587653dd80%22	http://plasserre.developpez.com/vwindow.JPG	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vwindow.JPG	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:34	49702/49702	---M--	200	added ('OK')	text/html	etag:%227018258-c226-44958757e3e00%22	http://plasserre.developpez.com/v4-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:35	47532/47532	---M--	200	added ('OK')	text/html	etag:%227018343-b9ac-449587531f2c0%22	http://plasserre.developpez.com/v4-2-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-2-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:36	38848/38848	---M--	200	added ('OK')	text/html	etag:%22701825a-97c0-4495873b47a80%22	http://plasserre.developpez.com/v4-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:38	43133/43133	---M--	200	added ('OK')	text/html	etag:%22701825b-a87d-449587349aac0%22	http://plasserre.developpez.com/v4-4.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-4.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:39	39943/39943	---M--	200	added ('OK')	text/html	etag:%22701825c-9c07-4495870d80e80%22	http://plasserre.developpez.com/v4-5.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-5.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:43	48487/48487	---M--	200	added ('OK')	text/html	etag:%22701825e-bd67-45e523b982ac0%22	http://plasserre.developpez.com/v4-7.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-7.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:45	123567/123567	---M--	200	added ('OK')	text/html	etag:%22701825d-1e2af-45e523bd533c0%22	http://plasserre.developpez.com/v4-6.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-6.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:46	27025/27025	---M--	200	added ('OK')	text/html	etag:%22701825f-6991-4495874f4e9c0%22	http://plasserre.developpez.com/v4-8.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-8.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:46	17366/17366	---M--	200	added ('OK')	text/html	etag:%227018260-43d6-449587142de40%22	http://plasserre.developpez.com/v4-9.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-9.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:47	13864/13864	---M--	200	added ('OK')	text/html	etag:%227018254-3628-44958758d8040%22	http://plasserre.developpez.com/v4-10.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-10.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:49	54866/54866	---M--	200	added ('OK')	text/html	etag:%227018255-d652-449587011b140%22	http://plasserre.developpez.com/v4-11.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-11.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:50	44258/44258	---M--	200	added ('OK')	text/html	etag:%227018256-ace2-4495874e5a780%22	http://plasserre.developpez.com/v4-12.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-12.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:50	25186/25186	---M--	200	added ('OK')	text/html	etag:%227018257-6262-449587020f380%22	http://plasserre.developpez.com/v4-13.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-13.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:52	40104/40104	---M--	200	added ('OK')	text/html	etag:%2270182e8-9ca8-4495871339c00%22	http://plasserre.developpez.com/v4-14.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-14.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:52	20224/20224	---M--	200	added ('OK')	text/html	etag:%2270182e9-4f00-4495874b7e0c0%22	http://plasserre.developpez.com/v4-15.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-15.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:53	17915/17915	---M--	200	added ('OK')	text/html	etag:%227018318-45fb-4495871eab700%22	http://plasserre.developpez.com/v4-16.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-16.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:53	12477/12477	---M--	200	added ('OK')	text/html	etag:%22701833f-30bd-45e523ab34900%22	http://plasserre.developpez.com/v4-17.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-17.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:56	63826/63826	---M--	200	added ('OK')	text/html	etag:%22701835b-f952-45e523aa406c0%22	http://plasserre.developpez.com/v4-18.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-18.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:56	20960/20960	---M--	200	added ('OK')	text/html	etag:%22701837c-51e0-45e523d713080%22	http://plasserre.developpez.com/v4-19.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-19.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:56	21547/21547	---M--	200	added ('OK')	text/html	etag:%227018259-542b-449587170a500%22	http://plasserre.developpez.com/v4-20.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-20.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:58	25054/25054	---M--	200	added ('OK')	text/html	etag:%227018308-61de-449587011b140%22	http://plasserre.developpez.com/v4-21.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-21.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:13:59	40126/40126	---M--	200	added ('OK')	text/html	etag:%227018264-9cbe-449587358ed00%22	http://plasserre.developpez.com/v5-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:00	27772/27772	---M--	200	added ('OK')	text/html	etag:%2270182f6-6c7c-44958716162c0%22	http://plasserre.developpez.com/v8-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v8-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:00	22110/22110	---M--	200	added ('OK')	text/html	etag:%227018319-565e-4495874a89e80%22	http://plasserre.developpez.com/ve4-3.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve4-3.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:01	1321/1321	---M--	200	added ('OK')	image/gif	etag:%2270182ac-529-4495886102f80%22	http://plasserre.developpez.com/vibug.GIF	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vibug.GIF	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:02	36162/36162	---M--	200	added ('OK')	text/html	etag:%22701837d-8d42-44958706d3ec0%22	http://plasserre.developpez.com/v4-200.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-200.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:02	12691/12691	---M--	200	added ('OK')	text/html	etag:%22701837e-3193-4495863f82880%22	http://plasserre.developpez.com/v4-210.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v4-210.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:03	22222/22222	---M--	200	added ('OK')	text/html	etag:%22701828e-56ce-45e52445b3580%22	http://plasserre.developpez.com/vd1-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vd1-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:05	29592/29592	---M--	200	added ('OK')	text/html	etag:%22701839e-7398-4495873a53840%22	http://plasserre.developpez.com/vd1-1-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vd1-1-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:06	27638/27638	---M--	200	added ('OK')	text/html	etag:%22701828f-6bf6-449587386b3c0%22	http://plasserre.developpez.com/vd1-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/vd1-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:06	6484/6484	---M--	200	added ('OK')	text/html	etag:%22701829e-1954-4495874d66540%22	http://plasserre.developpez.com/ve4-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve4-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:06	4705/4705	---M--	200	added ('OK')	text/html	etag:%227018310-1261-4495874d66540%22	http://plasserre.developpez.com/ve4-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/ve4-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:07	33802/33802	---M--	200	added ('OK')	text/html	etag:%227018261-840a-449586e296940%22	http://plasserre.developpez.com/v5-1.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-1.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:10	70824/70824	---M--	200	added ('OK')	text/html	etag:%227018262-114a8-45e523c9b9100%22	http://plasserre.developpez.com/v5-2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:11	25935/25935	---M--	200	added ('OK')	text/html	etag:%2270183f3-654f-45e523d713080%22	http://plasserre.developpez.com/v5-2.2.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-2.2.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:12	22906/22906	---M--	200	added ('OK')	text/html	etag:%227018265-597a-45e523c7d0c80%22	http://plasserre.developpez.com/v5-4.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-4.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:13	39146/39146	---M--	200	added ('OK')	text/html	etag:%2270182fb-98ea-45e523c8c4ec0%22	http://plasserre.developpez.com/v5-5.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-5.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:14	12045/12045	---M--	200	added ('OK')	text/html	etag:%227018305-2f0d-4495873777180%22	http://plasserre.developpez.com/v5-6.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-6.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:15	46394/46394	---M--	200	added ('OK')	text/html	etag:%22701831d-b53a-44958704eba40%22	http://plasserre.developpez.com/v5-7.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-7.htm	(from http://plasserre.developpez.com/vbintro2.htm)
18:14:16	35904/35904	---M--	200	added ('OK')	text/html	etag:%22701831e-8c40-44958746b9580%22	http://plasserre.developpez.com/v5-8.htm	C:/Mes%20Sites%20Web/Cours%20VB.Net/plasserre.developpez.com/v5-8.htm	(from http://plasserre.developpez.com/vbintro2.htm)
